,Tweet
0,
1,"""ratios"" are the most meaningful political activism you will ever be involved in for your entire life"
2,"the reality is that most people are just way too self-absorbed lmao, no one gives a fuck if you end up in the background of some random video that goes viral on tiktok, idk why people care so much but maybe that's just me"
3,Elon should add a FUCK MODE to Twitter where you hit the FUCK MODE button and your phone morphs into a pussy and you have sex with it
4,does anyone know what microphone arms Tim Pool uses for his podcast?
5,>the reaction of all the girls rushing to the deepfake site only to find out no one cared enough to make any deep fakes of them
6,Weak men need to limit women's freedom because they're more interested in owning a slave than having a partner.
7,my pussy is living rent free in my husbands haters heads
8,AI is going to give women unrealistic body expectations
9,"Jesus fucking Christ, I feel like every side of the internet is just going insane today lmao what the fuck."
10,"Even if a woman were to control a ""fawn/freeze"" response on purpose to supposedly avoid physical injury, wouldn't that set an even worse expectation to the assaulter? If every woman were to freeze, then that just tells every assaulter ""go ahead, they wont do anything to stop you"""
11,Destiny is an iconic trans ally
12,"Starting today, I'm considering all prior issues with everyone resolved. Everyone's on a clean slate going forward.

Good luck, internet friendos. (:"
13,"Do you lack object permanence? Does the universe outside the red pill space just not exist to you? What is my wife even ""doing for me"" by going on podcasts???"
14,"Don't worry, my children, I'll convert soon and we'll all be safe. Allahu Akbar."
15,"Awwww cute, he's still thinking and tweeting about me from behind his block. "
16,"Why do so many leftists insist on doing this. Even allowing for the trolling, this is fundamentally wishful thinking."
17,"lol okay @TeamYouTube seems to think I am propagating misinformation, so probably done talking about COVID/vaccine related stuff on my channel forever unless they tweak their moderation stuff.

See you on Friday."
18,"I had no idea so much of the ""hip-hop""(?) community was so unbelievably fucking soft lmao https://twitter.com/GinaViews/status/1636539701409755137…"
19,"what you said was stupid

https://twitter.com/The_Eli_Bee/status/1660787115226013700…

look at these accounts, none of these are ""my fans""

https://twitter.com/Tvm0110
https://twitter.com/aussie_arminius
https://twitter.com/notAfanOfgayPpl
https://twitter.com/DavidBu15240923
https://twitter.com/Silly_word_man

These people are probably Pearl/RP fans who started… Show more"
20,"Mate, everyone knows Muslims are the most fragile community online lol."
21,https://en.m.wikipedia.org/wiki/Focal_length…
22,So groypers are doxxing Destiny's address and daring jihadist to kill him.
23,https://twitter.com/jessiegender/status/1626614634122973184…
24,"Would love a chance to discuss this on either your show or mine, if you're down. (:"
25,"Apparently I need to say this, this is just a random meme I ripped from chat I have no idea where this came from lol"
26,"Hey @TeamYouTube one of my videos got flagged for hate speech https://youtube.com/watch?v=mm_1nlVBqm4&feature=youtu.be… but there's no shot there was any hate speech in this video. It features a proud, Cuban-American latino streamer paired with a brave woman of color, no hate in this video at all no sir. Plz help"
27,Frank and Bill's story is Joel and Ellie's story. https://twitter.com/Ztringzz/status/1622435812846583814…
28,"Just going by what he himself has said is enough, I don't need any leaks, he's admitted it all himself."
29,"a lot of these new 'redpill' guys on the scene just sell yaaas queen hyper individualistic liberal feminism to lonely men. “sleep around” “its ok to cheat on your spouse” “don’t get married” “opposite sex is dangerous” ""dont have children"" etc etc. bleak stuff."
30,"Try not to ever walk away from my online fighting thinking ""wow, all of xyz group of people must be fucking insane based on what I saw on Twitter!"""
31,It's always so funny reading comments like this when 50% of the YouTubers you follow are probably pedos/rape their fans and I've been in this industry for 12 years essentially clean lol
32,Why not just use a modern language like Rust so you don't have to gimp the fuck out of you workflow choosing IDEs that look like they run on an Apple II LMAO
33,"""Sometimes we focus too much on the mailed pipe bombs and not enough on the mailed apology letters for the pipe bombs."""
34,what a wildly fucking stupid tweet
35,"It's insane to me that this whole thread could just as easily explain why it's so difficult to explicitly define exact genders, yet these types will still go around screaming ""WHAT IS A WOMAN???"" like it's a huge own when you can't spit out an exact answer."
36,"THIS is the issue with the left's approach to coercion, you are placing an unbelievable amount of emphasis on the man and zero agency on the woman, which will only lead people to more situations where pressure/rape happens because this advice is unrealistic for most to follow."
37,"exposing @/KhaosAdam (my ex-boyfriend) 
- a thread:

I didn’t know whether to make this thread or not because I was just mainly scared to speak up, but I kept silent for a long time and decided that it was time to share my story regarding the toxic relationship I had with Adam."
38,deleting old memes and came across this classic
39,"Hey everyone. After finally reaching 10k subscribers, I've been mass reported on YouTube by people who are very   angry with me & my channel has been taken down. Does anyone have any contacts with @TeamYouTube ?"
40,"The easiest people to ignore are people who don't play games trying to boycott a game they'd never play while still supporting Elon Musk by using Twitter, who they probably think is literally Hitler.

If you care about this shit so much, deactivate your Twitter account. https://twitter.com/SarahDaniels/status/1614677038551683074…"
41,bro kinda sounding like a school shooter
42,"""if you believe in free speech, why do you ban people???"""
43,You are saying two completely different things now.
44,bro u make up so many lies at this point idk if your momma even really dead https://twitter.com/HOUSEPHONEDND/status/1622143193520439296…
45,sneako if you're so happy why tf you got this look every pic
46,Samuel Paty* oops autocorrect
47,I feel like a blank canvass that people just love to project all of their insecurities onto. https://twitter.com/MetalOfRiven/status/1661399367138304004…
48,Something weird is happening here
49,"Waking up to my 7 year old with a blade held to my throat was the proudest I'd ever been.

As I slept on the floor, shivering that night in the cold (he also took my blanket and broke my window), I rested soundly, knowing I'd taught him well."
50,"Stealing art

Read: https://twitlonger.com/show/n_1ss8jhd"
51,does twitter take like 5 seconds to open now for everyone or just me
52,AOC is living proof that your style of clothing is completely irrelevant for a lot of the people who want to sexualize and objectify women in public spaces. I think she's one of the most conservatively dressed people I've seen yet people are still relentless with their behavior.
53,"Was super awkward today on stream when I called @notsoErudite and she opens with ""OHHHH HERRRO DESTINY"" ????"
54,Are these two tweets supposed to be incompatible or???
55,"""arrested for sex trafficking"" now = violation of freedom of speech lmaoooo, Tate fans have some of the lowest collective IQ on the 'net. https://t.co/dL16VQhWfN"
56,#justiceforxqc
57,I thought this was supposed to be cringe? 
58,"1) why would you even feel the need to say this, am I missing something lol

2) I'm willing to bet MJ's audiences were like 90% white depending on the show, too"
59,"To be clear, I did research coming into this convo, I had no idea he wanted to turn it into a personal insult slinging shit-fest. But if he wants to roll around in the mud, I've spent enough time there to be comfortable doing it. "
60,"Burning a pride flag in the United States is not, in fact, a hate crime."
61,"Our president is 80 years old.

The average age of our senate is 64 years old.

Young people expect the older generations to give them everything, they are never raised to fight for and take what they want, so they deserve nothing."
62,You could say this about literally every racial slur on the internet btw.
63,"brotherhood and self-respect are when you worship a guy who got rich scamming young men on OF and tricking women into sexwork

based values, retard"
64,Destiny’s lil guy
65,lil bro got NOTED
66,fuck him yet***
67,"There is 0 point to using any type of IDE, ever. Notepad is all you need for code input, any other ""feature"" that exists in an IDE just encourages laziness among coders who don't want to learn proper convention without the Windows Paperclip highlighting everything they do."
68,“If I had blue hair and make up would Twitch have banned me?” 
69,Twitlonger to people regarding DMs Lav aka @phemoid is leaking. https://twitlonger.com/show/n_1ss9s7n
70,"sorry @HOUSEPHONEDND you wouldn't be interested in her bro, she ain't got no dick :/"
71,Now run the numbers on how many trans kids get SRS or hormones and let's see the explanation for the obsession.
72,"""Debug"" means you've fucked up. If you are downloading a program just to catch your fuckups you are self admittedly, by definition, an amateur."
73,that's me and Hasan in the bottom right 
74,If we don't save Rob there will be literally no conservatives left to debate guys lol
75,The big causes of sexual coercion imo are bad social expectations of men to be too aggressive and women to be too passive. It's a shitty system that we all play into that leads to horrible outcomes for all parties involved.
76,"If only I could get you to trust institutions as much as you do the mindrotting fucking drivel you'll hear on your YT subscription feed.

So funny that ""trust but verify"" to you means ""believe the first words that come out of /alt media figure/'s mouth"" with zero research done."
77,I expected nothing and was somehow still disappointed.
78,"Your criticism lacks substance, it starts and stops with ""this makes me feel bad and uncomfortable and I'm going to dogmatically virtue signal so people know I'M ONE OF THE GOOD GUYS ^_____^.""

The point of the original take wasn't to say raping someone is as bad as friend-zoning"
79,open source? qt me if this ever happens lol
80,"Who can I dm from capcom regarding evo, etc. It's been 3 years and people change. I'd like a chance to express that in full"
81,"lol this is hilarious, so this video basically confirms that the men were in the wrong.

It sounds like they docked the bike and wanted to ""hold it"" without actually paying the time for it, so they were essentially trying to block others from renting the bike without… Show more"
82,"Hey dipshit, you show me a single thing I said that was vile, racist""? I'll wait, please, ""comedian."""
83,"Wrong, I'm an atheist, so I believe that rape and murder are ALWAYS wrong, whereas you religious folk seem to enjoy selectively justifying them. "
84,"Have you seen @TheOmniLiberal ‘s cute store ??!?

Click here: https://store.destiny.gg"
85,Going live on Fresh and Fit now (:
86,"FYI, the reason why Max and Lav aren't friends anymore is because Max started to feel a strong sexual attraction towards Lav that Shalein was uncomfortable with, which forced Max to try to write up a formal contract with Lav that she ultimately felt was creepy and pushy, causing… Show more"
87,"Ahh, I see we're also pro cancel culture as well. Honestly no one in politics has any fucking principles, it all comes down to whatever supports their side."
88,"This is simply not true, I don't know what else to say."
89,"LOL

Yeah I got a dumb strike on my YT idk why that means I should support sex trafficking???"
90,.@DenimsTV what did I say or do for you to label me a Nazi?
91,MrGirl on the prowl trying to find women @TheOmniLiberal abused
92,"And despite all of these things, men somehow still fare better after divorce???

https://theguardian.com/lifeandstyle/2009/jan/25/divorce-women-research…

Over 90% of child custody cases are solved outside of court.

Only 10% of divorces involve alimony.

Why are you so hyper fixated on edge cases just to fearmonger???"
93,"bro I literally made space for you to speak MULTIPLE TIMES on this show LOOOL, you agree with the take 100000%, you think that if women are claiming ""abuse"" in a relationship they're just making it up/being weak, just own the take stop being so cowardly about it holy shit"
94,"was leaked unintentionally from a lab (which is still an ultra minority opinion, both in the IC and with researchers), but to pretend like one side has simply been ""asking questions"" here is the most bad faith engagement I could ever imagine with this particular issue."
95,I used to think it was a meme but people in Miami unironically wear winter coats at 65F lol
96,"what an amazing walk back of literally every single thing she said in the conversation lol, I'm guessing she got a million DMs from progressive assholes telling her she was also a rapist and now she feels forced to walk it all back https://twitter.com/chatterboxlolol/status/1636451321271431168…"
97,"It's especially insane that someone could add ""I feel like I'm going crazy..."" and then they proceed to just INVENT new facts to fit their narrative. Classic abuser behavior, ""I feel like I'M going crazy..."" then forces you to accept false narrative/facts."
98,"Nothing is more hilarious to me than the faux outrage conservatives are having right now for the people in East Palestine, Ohio, while they've been relentlessly shitting on people like Greta Thunberg for years."
99,"I can't imagine how upset all the people who can now see are because some guy made money off of giving them the gift of sight, truly horrible. https://twitter.com/theserfstv/status/1620142626547851265…"
100,White Nervosa is a disgusting freak who has demonstrated with the Rose Wrist situation that they are willing to abuse whatever pathetic measure of power they have access to. Now they are making a concerted effort to deplatform me from Twitch because I was mean to them on Twitter.
101,teaching my kid the wrong answers deliberately to avoid the most goofy cringe mother fuckers on the planet
102,>white people when they find out non-white people in the US aren't socially progressive
103,"Mexican Nazi? Ahahaha, just imagine that.  https://twitter.com/stillgray/status/1655659352798425089…"
104,no one could ever simp for an OF girl as hard as these guys simp for Andrew Tate
105,Holy fucking SHIT @TheOmniLiberal absolutely COOKED Milo
106,"“Makes liberals angry”

Real high bar we’re setting here… "
107,"It did raise awareness and get tons of people talking. Also what profits? The average MrBeast video lost $1,500,000 last year lol"
108,"Today is a rough one, folks. I cannot tell you how much this handsome little man named Dexter meant to me. He was one in a million."
109,"In all 3 of these conversations she started rambling off false claims about me. I could link the sources but idk if it even matters at this point lol, she lies as easily as she breathes. Why the fuck would I care/want to go onto some panel or stop her from talking to someone if I… Show more"
110,some of this redpill shit gotta be a WEF psyop at this point
111,"Hey @discord I'm a verified developer on your platform where you demanded a copy of my ID & own bots serving a quarter million users on your platform. At least open a ticket with some context?

Holocaust denial to ""negative stereotypes"" is quite a jump.

Do better."
112,lol
113,"I've been fighting with a lot of Muslims over the past few days on Twitter, and a lot of them are genuinely unhinged, but try to keep in mind that there are some 1.9 billion of them on the planet. I've gotten quite a few DMs apologizing on behalf of the crazy ones threatening me."
114,"True, my comparison was a little crass and unfair. Greta is complaining about issues that are realistically affecting the planet right now whereas the East Palestine derailment killed and injured...how many people was it? 0?"
115,"what does this even mean?????????

"
116,...wat lol
117,average gym going experience
118,"I'm LOOKIN' AT YOU, LOUIS https://youtube.com/watch?v=7-RgOUT3zeo… HOW DID YOU NOT PET THE CAT

LOOK AT HIM HE NEEDS LOOOOVE"
119,"Been a joy watching these ""progressive"" twitter activists use every racist slur under the sun because of how upset they are.  The best part? It didnt cost me anything, just used photoshop to fake pictures & yall lost your minds Virtue Signifier bout to make another 100 tweets"
120,"No, fuck you. I'm not going to play babysitter and feel like I need to correct people who think I'm running cover for rapists. I have enough credit by now that any rational thinking human, ESPECIALLY another content creator, should know better by now than to see a clip like that."
121,"Hi @TeamYouTube. I'm a medical doctor with a long history of countering vaccine related misinformation. 

It appears the system has flagged the @TheOmniLiberal's  video for medical misinformation (linked in tweet) inappropriately (explained in thread)"
122,">welcome to the real world
>thinks he's getting 52 virgins in the afterlife when he can't even get 1 girl to touch him in real life https://twitter.com/siddddhhaaanttt/status/1633336688142594048…"
123,Your bloodline is weak and ends with you.
124,counterpoint: your mom
125,"If men have a hard time flirting, who's supposed to fix that?

MEN.

If women feel unsafe, who's supposed to fix that?

MEN.

How did you miss the entire fucking point of my thread?"
126,Lil bro experiencing memory loss 
127,women understanding literally anything at all about men challenge (DIFFICULTY: IMPOSSIBLE)
128,"behavior at ANY STAGE WHATSOEVER of the sexual interaction. But for the guy..? ""Did you give her too much to drunk? Did you verbally check in on her? Did you check for a freezing response? Did you try to figure out how she was feeling? Did you consider she was uncomfortable? etc"""
129,Are you taking any interviews/conversation requests over the article you've written? Would love to stream a convo with you.
130,I like that he was so excited to specify in a separate message his desires lol.
131,the fresh and fit podcast isn't sending their best
132,O holy fuck lmaoooo
133,"I'm gonna assume anyone typing shit like this is a pedophile from now on, they're trying so hard to virtue signal their preferences."
134,The true proof of narcissism is that he thinks he honestly looks good enough here to include in his own write-up...
135,"This is projection.

You can tell, because when you ask these losers what they value women for they can't think of anything beyond ""fuckable, submissive, child-rearing, and cleans house.""

Red Pill guys just want bangmaids, it's the only thing they care about."
136,"This might be the most pathetic thing I've ever seen in my entire life. If you are this obsessed with the Hogwarts Legacy stuff, it's probably time to take a step back and reevaluate."
137,mfers out here arguing about what is a man/women when they barely even look human lol
138,I FUCKING KNEW SHE WAS SCHIZOFRENIC YESSSS I WAS RIGHT THIS WHOLE TIME GODDAMNIT FUCK ALL OF YOU WHO DOUBTED ME
139,https://twitter.com/SarahJacksonUT/status/1624228611132620802…
140,look at that guy
