,Tweet
141,".@TeamYouTube, you guys gave me a third strike and deleted my account over a 30 second TV show clip I played off of Twitter. The second strike was for ""child endangerment"" because I played a 30 second clip of an ABC News story from their OFFICIAL YOUTUBE account!"
142,"Nobody who complains about pop music being too simple actually listens to complex music. All their faves are the simplest, most digestible works in the European tonal canon"
143,"hello, traveler, would you like to take a survey?"
144,"Why would I bait with such a stupid topic. No serious dev is using vim, the only reason it's popular is because babies first Linux distro (probably Ubuntu or Debian lmao, both garbage) comes with prepacked with it."
145,Women literally fare worse after divorces than men do. Single mothers fare worse in life than single fathers. WHERE is this magical incentive you speak of???? Please show me!!
146,"Women don't want to get divorced. Women don't want to be single mothers.

This is a line of lies you are being fed by people who have never been married and don't even fucking have children.

You are DELUSIONAL."
147,"If you are making threats because someone is posting a picture online, you are fragile and violent."
148,"When my son was 4 years old I took away his mattress and forced him to sleep on the floor every night.

If he did his chores, I closed his window.

If he got straight A's, I gave him a blanket.

If he got in a fight at school and won, I wouldn't force him to take his shower cold."
149,"@ FDsignifier, The Atlanta Police Foundation would like to thank us for our contribution. Considering you informed me yesterday that I wasn't black, I decided to use my new found whiteness to support our Pan European brothers in blue."
150,??????? Have we figured out what medication they were gonna give the dog? Do we even know if there was any medication and they weren't just gloves to pick up poop?????????? It's crazy how comfortable people are with lying/jumping to conclusions about people they don't like.
151,"Last ditch effort before I delete my Google Drive account - does anyone know why an account would randomly not be able to upload files? Sometimes it feels like my Google account gets flagged or something, I can't upload files to ANY drive from that account but if I login to… Show more"
152,If you wanna chat about this at any point let me know. I'm streaming for the next 8 hours today. :)
153,The hardest choices require the strongest wills.
154,Tell @FDsignifier to unblock me so I can QT him with proof that I've donated the $10k.
155,"If you really believe this, you're saying that all forms of gender affirming surgeries are essentially just cosmetic in nature, done just for fun, essentially. Pretty sad day when one of the largest trans creators online outs themselves as a transtrender."
156,i don't really wanna get involved in the Keffals stuff but i will say it's interesting that she had my rapist on her show this week
157,"It's funny because his behavior is so far beyond the pale compared to some mean messages in Discord chat. It's crazy how sheltered the lives these people must live to consider this ""harassment.""

https://reddit.com/r/mrgirlreturns/comments/11tzjly/comment/jcly8ff/…"
158,"1,200 follower account sending me pictures wishing me death on my family lol, I've reported so many of these and nothing is happening, what a wild world. Thanks for the DMs, @i3rainwash3d !"
159,"Again, just more fake news lol, from a big account with lots of engagement. Just make up shit and spread it, so fucking wild to me that people think this is acceptable behavior.

I'd say I'm disappointed, but not really surprised much by this anymore I guess."
160,And yet we've all managed to do it fine for hundreds of thousands of years...
161,"i'm afraid of the left wing extremists trying to cancel me and shut down my freedoms, but im afraid of the right wing extremists trying to murder me"
162,"And you think your precious IDE is going to manage the memory or something??? LMAO. All code compiles the same, it doesn't matter if you use notepad (like a real senior dev) or some shitty IDE (notepad except crayon colored for children)"
163,Going live here in 10 minutes for the 100th episode of Adam's show on @ValuetainmentTV
164,"Point me to the aggressive online Jewish communities and I'll go fight with them?

I've spent tons of time online shitting on circumcision but I've never had a group of Jewish people threaten to attack me. "
165,"Can you answer, then? - Would you rather have 1,000,000 white atheists immigrate to your country or 1,000,000 black people immigrate to your country who are Catholic?"
166,"oh shit this is the girl who used to go by ""TheProgressiveBrat"" and tried to comment on the Rittenhouse shit without even know the facts of the case and then immediately ragequit the panel after getting called out for being clueless 

https://youtube.com/watch?v=VxK54991rF4…

lol"
167,"The fact that so many dipshits will repeat this uncritically and believe it to be true is absolutely astounding.

Being able to fuck has nothing to do with being able to maintain a relationship.

These red pill shows are like the blind leading the blind."
168,"HE IS 27, are we saying 27 now is ""30/APPROACHING 30"" LMAOOOO, how are you people so fucked in the head seriously GET ME OUT OF HERE LOOOOOOOOOOL"
169,"While ya’ll heeeeereeeee I published a poetry highlighting love, life, and the black experience in between "
170,"For microphone people -

Gonna get an SM7B. I use a Pro Channel II as a channel strip atm, can I use SM7B -> Cloutlifter -> Pro Channel II -> PV76BT mixer for decent sound? Is something going to fuck up here that I'm missing?"
171,20% of them got married before they were 15? why are you getting mad at me saying 15 year olds can sometimes look older? do all these mxslim men marry ugly women lol
172,"""one of the worst human beings"" how fucking soft are you and how easy is your life if I'm ""one of the worst human beings"" you've ever heard of?

""THAT GUY IS THE WORST""
""What did he do to you??""
""HE SAYS THINGS ONLINE THAT MAKE ME BIG MAD SOMETIMES!!!"""
173,"Quarter tone blends are absolutely not ""fundamental"" to understanding Jazz or Blues, occasional flavor notes are not the defining point of the medium.

I swear this is like a buzz list of music words a high school student learned in their beginning band class."
174,They/thems tend to not last long over there because they don't generally survive being thrown off roofs.
175,"The real world where you uninstall Tinder because you couldn't find ""Kindergarten"" under age preference."
176,"My theory: people who virtue signal hard over stuff like this 100% beat it to kiddie porn on the daily, causing them to project their pedophiliac desires onto everyone else around them."
177,"First point is dumb
Wrt second point, am I just crazy or did literally all of the historical fictional literature/mythology I've read show a celebration of male infidelity (like ZEUS) and a demonization of female infidelity (Scarlet Letter). Was adultery really treated the same??"
178,my DMs are always open (:
179,when I awaken from my slumber and mom tells me there's a new @socdarling post
180,Perhaps White Nervosa should have spent less time worrying about my analytics and more time worrying about making their business financially viable.
181,chills  https://twitter.com/Cobratate/status/1629421255639158785…
182,"""I've met him in real life"" I don't remember saying shit to your retarded ass off stage, you know me just as well as any other fan does

https://youtube.com/watch?v=sw1utPUju1g…"
183,"If you don't know how your program is allocating to memory, the last thing you need a shortcut spelling it out for you.

Lazy programmers like you are going to be the first ones replaced by copilot/chatGPT in the coming months."
184,"Red pill men aren't even men. I can't believe how pathetic and weak everyone is around the subject of divorce. The issue is that red pill people don't spend ANY amount of time talking about maintaining or sustaining healthy relationships, they just give you (usually shitty)… Show more"
185,"If anyone's ever wondering how I successfully ""escape"" so many people trying to nail me on personal shit like this, it's actually a pretty easy, two-step formula I use:

1. Always try to be a decent person.
2. Always try to tell the truth."
186,I watched the Atrioc apology video I honestly can't believe how young he sounds in this wtf lol
187,"Why would people be scared when you retweet them, I wonder?"
188,reconsidering my relationship with Aba after seeing him MULTIPLE TIMES trash the movie Creed in my YT chat
189,"No one is talking about 0 agency on the man, I'll reitarate what I've said before -

MEN are conditioned to be FAR TOO aggressive and to go for ""maybe's"" instead of waiting for clear ""yes's"".

WOMEN are conditioned to be FAR TOO passive and to appease/give to others' requests."
190,"That person doesn't even follow me, dipshit. And yeah, I condemn all violence when it's over stupid shit like religious differences. Will you do the same? Do you condemn the murders of people like Samuel Part?"
191,"Because staff won't throw you out unless someone complains and you either don't change angles or don't stop. Tons of streamers have gotten thrown out in the past for recording in gyms, even without complaints. There are valid reasons to record your lifting."
192,"Literally all gyms have this policy. Nice self-report, mate."
193,interesting day 
194,At least I don't worship a guy who played dolls with his 6 year old wife 
195,tfw it's so hard to find other brains that function like yours :(
196,"I hate Islam because I'm an atheist and religion is dumb, same goes for Christianity and Judaism and all that. I just don't want my followers getting bad impressions because of unhinged fucking losers like you. (: https://twitter.com/FatIB94946172/status/1633461524240166919…"
197,I'd be happy to talk with @BretWeinstein about this!
198,Going over the last week of what's come up on Kick - https://kick.com/destiny
199,listening to Chud go over my life story + some true crime vids today oh boy - http://kick.com/Destiny
200,"Well that was a lot less fiery than I expected it to be. Here's the outline I made yesterday and today for this debate, if you wanna fight over RP stuff or anything like that."
201,"there's no reason for any of this to be public lol, why the fuck does everyone feel like they need to make a twitlonger every single time a relationship ends?"
202,We need a reset button for the internet.
203,"Lav: I wasn't in that call!
Lav: I was in the call, but only at the end, and she wasn't pressured to give pics!
Lav: I don't know if she was pressured, I wasn't in the call for that long, idk what was said.
Lav: I was in the call for a substantial amount of time, at the end."
204,"90% of “empowerment” messages for men today are actually just fronts to sell sex work. 

They’re not empowerment at all, it’s just “you’re better than women sweetie, now click the link and give me $5”

Poster below has an OF. She’s laughing all the way to the bank."
205,"hihi @cobrababyyy, could you check your DMs?"
206,I guess he didn't like my child-rearing story. :(
207,Ate they ass up lmaoooooo
208,"These types of comments are so tired and played out.

""I hate xyz fanbase, look at these horrible people: *links 4 twitter accounts that have nothing to do with the fanbase*""

""Uh, do you have any examples of people from this fanbase actually doing this?""

""THAT'S NOT THE POINT!… Show more"
209,I got $5 K per Nigga who F*cked BLUEFACE girl who down to get on my twitch stream breaking it down how it happened. DNA test included. F*ck maury. BIG AK finna do a paternity test for that broke Ass Nigga BLUEFACE . Im pledging $50k for this effort. WHO GOT BLUEFACE girl pregnant
210,Kanye after watching Jonah Hill's performance in 21 Jump Street:
211,Couple of months ago when SPLC doxxed Fuentes this is how Destiny on his old Twitter account responded
212,"This is not true, if you think the episode didn't contribute anything to any of the characters then you should just go watch the World War Z movie on repeat for 24 hours or something."
213,ty for the invite to the cookout nojumperv2 =)
214,The one time of year you can talk about MLK and she missed it! FUCK!
215,"God gives his craziest BPD girls to his strongest streamers.

I am a soldier of God."
216,"I just wanna say if you ever see clips of me doing something/saying something questionable it's because I clicked an ad and stuff just kind of happened from there, please understand. :("
217,"This woman is NOT JUST an awesome AMERICAN SOLDIER. She’s a GD ALL AMERICAN 82nd AIRBORNE PARATROOPER! She is 10x the man you will never be.  It’s not surprising that a Call of Duty playing Malaysian eunuch, like you, could lose his manhood twice … to a single picture. #ALTW"
218,courtesy of @madam_genevieve 
219,89%
220,"The embarrassment belongs to the people who are relentlessly screaming ""IT WAS AN INTENTIONAL LAB LEAK BIOWEAPONS PROGRAM CHINA TO DESTROY THE WORLD IT'S DEEP STATE AGENTS"" who have made reasonable discourse on this issue literally fucking impossible. It could be the case that it"
221,Max in the writer’s room
222,ok bro I'm on my way
223,"You're hopping into a bandwagon of people accusing me of being a rape apologist because you're still upset that I bullied you off the internet a year ago. Don't play stupid, you know exactly what you're doing."
224,"""Well actually, you see, I had a good answer to the question that just so happened to be in stark contrast to what it appeared I thought, it just took a week + some viral tiktok clips for me to express it.""

lol ok"
225,"pretty wild how many losers on Twitter who are suicidal because they have too much homework in college are cheering on violent behavior like this

animals like this belong in jail"
226,"Kinda weird to ask for money after being fired from a teaching job due to an ""incident"" without stating what the incident was... https://twitter.com/jooelewis/status/1657787158260772866…"
227,"As long as people on the left say stupid shit like this, no one will ever take you fuckers seriously.

""Men aren't expected to be aggressive.""

Call me when women start making the first move for ANYTHING relating to dating/hook-ups."
228,me after finding out the ‘psychometrician with a graduate degree in psychometrics’ i paid $40 to was actually a psychometrist with a graduate diploma in psychological assessment who has worked as a psychometrician in the past
229,People who have cats next to them in YT videos or streams and don't pet them constantly are sociopaths.
230,"The worst thing about being a black person online with political opinions is having goofy, corny losers like this policing your identity because they don't agree with your opinions on something."
231,"Dear @TeamYouTube ,

Please review this decision. I believe I've been the target of mass flagging. I went from 0 community guidelines strikes to banned overnight. I do not make content that harasses others or glorifies/incites violence. This is not me. I was in good standing."
232,These people are the most potent form of TERF-fuel in the galaxy.
233,good thing you're not in charge of the courts
234,yeah bro good point surely there can be no logical explanation for this strange phenomenon????
235,"""What I will say is that those [things I said] were from a private server"""
236,"Videos like this are deeply ironic.

She's the original publisher. It's almost certainly all acting.

She's using men's desire to knock manipulative women down a peg to manipulate them into mass sharing her video for OF subscriptions. 

Fake humiliation porn to sell porn."
237,"Oh interesting, so @mrgirlreturns is leaking ""off the record"" conversations he's having with people coming forward to @phemoid. Seems a bit...unethical "
238,if you wanna respond to anything feel free to hop on stream; unfortunately I can't condense everything that I believe down into a tweet or 30 second video (:
239,Leftist when the rich people redistribute their wealth instead of buying 3 mill homes
240,imagine being so scared of internet hate that you need a disclaimer just for me retweeting you lol https://twitter.com/arvofart/status/1618062724856184834…
241,"I'm an atheist, of course it's disrespectful lol. I have no respect for religious faith, especially those who get violent for people posting pictures."
242,"Like half the videos on your YT are reaction videos, what even is the point of this comment?

Why not actually have conversations about what to do to maintain healthy relationships, rather than treating women as some malignant force trying to divorce men for no reason at all?"
243,"You know what to do, gang."
244,"Photoshopping Donald Trump, a draft dodger, into military gear is literally the perfect summation of a Donald Trump fan - flashy but with zero substance or integrity."
245,Being against xenogenders isn't transphobic because xenogenders have nothing to do with being trans. https://twitter.com/ZeDingo/status/1617400443994505225…
246,"Because the only way it gets enforced is if you complain. If you see someone recording and you feel like it's inappropriate, talk to staff and they'll ask the person to stop. Tons of people record in the gym for legitimate reasons, there's nothing wrong with voicing discomfort. https://twitter.com/YuuuYuYuuuu/status/1624445242517737472…"
247,"I'm honestly a little torn, I saw the episode and I had high expectations going in and it was definitely good but I also really liked Bill's interactions with Joel and Ellie in the game :("
248,"Cut to next day where 90% of the people who posted this meme talk about how suicidal they're feeling because they realized college has homework, too (they're neurodivergent and can never be expected to contribute to society in any meaningful way)"
249,"Nice 7 second clip!

https://twitter.com/ApostateProphet/status/1633162971646947354?t=SMcoX7lrauHUVdakSkQCTA&s=19… can you explain what you mean here when you talk about the ""biological reality"" of marrying 6 year old girls to make babies? Can you clarify if it's okay to fuck 9 year olds?"
250,"What is your education, wikipedia? ""12 tone doesn't exist"" what LOL. And what does tuning A=440 have to do with 12-tone? You could start it at any frequency if you want, 12-tone is the space between notes, not some arbitrary pitch for A."
251,a r u g u l a
252,Look what came in the mail! @TheOmniLiberal
253,"The word ""Woke"" is the new ""SJW"" and you can be almost guaranteed that nothing of value is going to come from a person who constantly complains about it."
254,"95% of people who talk about ""ideologies"" literally copy/paste theirs from the last YouTuber/Podcaster/""Centrist"" they watched. Give me a break."
255,There is literally nothing that Killer Mike says in this video that every person couldn't apply to their lives. Wealthy YouTubers like @FDsignifier  like to treat Black people as incapable idiots who can only better themselves if a white savior helps them.… Show more
256,"You are a watching a HIGHLY EDITORIALIZED CUT from a 2 HOUR conversation. You can make all of the extreme claims you want about me, but there is a reason why EVERY SINGLE TIME people like you try to confront me about ""sexism/racism/transphobia"" etc... you absolutely crumble."
257,"The main thing that upset me about this was that Nymn wasn't kissing me :(

I don't know why you guys think playing the same clips over and over again is some kind of own when you literally kill people for posting pics of your fairy-prophet."
258,"Just to be clear, xQc has never explicitly asked me to cover anything related to any HDMI adapters, and explicitly said he wouldn't give me any private info about them. Everything I've spoken about has been on public record. (:"
